material_id,date,price,unit,origin,source,sheet
SARDINE,2026-08-20,860.0,美元/吨,进口,海关总署（同花顺iFinD）,陈瑜-蛋白水产+功能性原料
SARDINE,2026-08-21,890.0,美元/吨,进口,海关总署（同花顺iFinD）,陈瑜-蛋白水产+功能性原料
VA,2026-08-15,298.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VA,2026-08-16,298.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VA,2026-08-17,298.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VA,2026-08-18,298.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VA,2026-08-19,298.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VA,2026-08-20,298.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VA,2026-08-21,298.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VA,2026-08-23,298.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VA,2026-08-24,298.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VA,2026-08-25,58.5,元/kg,国产,秣宝网（同花顺iFinD）,陈瑜-蛋白水产+功能性原料
VA,2026-08-30,298.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VA,2026-08-31,298.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VA,2026-09-01,298.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VA,2026-09-02,298.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB1,2026-08-15,295.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB1,2026-08-16,295.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB1,2026-08-17,295.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB1,2026-08-18,295.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB1,2026-08-19,295.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB1,2026-08-20,295.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB1,2026-08-21,295.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB1,2026-08-23,295.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB1,2026-08-24,295.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB1,2026-08-30,295.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB1,2026-08-31,295.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB1,2026-09-01,295.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB1,2026-09-02,295.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB12,2026-09-01,94.0,元/kg,国产,秣宝网（同花顺iFinD）,陈瑜-蛋白水产+功能性原料
VB2,2026-08-20,14781.8,美元/吨,进口,海关总署（同花顺iFinD）,陈瑜-蛋白水产+功能性原料
VB2,2026-08-23,240.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB2,2026-08-24,240.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB2,2026-08-25,73.0,元/kg,国产,秣宝网（同花顺iFinD）,陈瑜-蛋白水产+功能性原料
VB2,2026-08-30,240.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB2,2026-08-31,240.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB2,2026-09-01,240.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB2,2026-09-02,240.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB6,2026-08-16,188.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB6,2026-08-17,188.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB6,2026-08-18,188.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB6,2026-08-19,188.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB6,2026-08-20,188.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB6,2026-08-21,188.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB6,2026-08-23,188.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB6,2026-08-24,188.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB6,2026-08-25,105.0,元/kg,国产,秣宝网（同花顺iFinD）,陈瑜-蛋白水产+功能性原料
VB6,2026-08-30,188.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB6,2026-08-31,188.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB6,2026-09-01,188.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VB6,2026-09-02,188.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-03,20.5,元/kg,国产,山东嘉昌化工有限公司(生意社）、济南昂新化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-05,20.5,元/kg,国产,山东嘉昌化工有限公司(生意社）、济南昂新化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-06,20.5,元/kg,国产,山东嘉昌化工有限公司(生意社）、济南昂新化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-07,19.67,元/kg,国产,山东嘉昌化工有限公司(生意社）、济南昂新化工有限公司(生意社）、济南金日和化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-08,21.0,元/kg,国产,山东嘉昌化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-10,21.0,元/kg,国产,山东嘉昌化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-11,20.0,元/kg,国产,济南昂新化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-12,20.5,元/kg,国产,山东嘉昌化工有限公司(生意社）、济南昂新化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-13,19.0,元/kg,国产,济南昂新化工有限公司(生意社）、济南金日和化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-14,20.5,元/kg,国产,山东嘉昌化工有限公司(生意社）、济南昂新化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-15,22.0,元/kg,国产,山东嘉昌化工有限公司(生意社）、山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-16,23.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-17,20.5,元/kg,国产,山东嘉昌化工有限公司(生意社）、山东满堂红新材料有限公司(生意社）、济南昂新化工有限公司(生意社）、济南金日和化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-18,21.33,元/kg,国产,山东嘉昌化工有限公司(生意社）、山东满堂红新材料有限公司(生意社）、济南昂新化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-19,20.67,元/kg,国产,山东嘉昌化工有限公司(生意社）、山东满堂红新材料有限公司(生意社）、济南金日和化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-20,20.5,元/kg,国产,山东嘉昌化工有限公司(生意社）、山东满堂红新材料有限公司(生意社）、济南昂新化工有限公司(生意社）、济南金日和化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-21,21.5,元/kg,国产,山东满堂红新材料有限公司(生意社）、济南昂新化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-23,23.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-24,20.67,元/kg,国产,山东嘉昌化工有限公司(生意社）、山东满堂红新材料有限公司(生意社）、济南金日和化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-25,21.0,元/kg,国产,山东嘉昌化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-26,18.0,元/kg,国产,济南金日和化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-29,21.0,元/kg,国产,山东嘉昌化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-30,23.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-08-31,21.0,元/kg,国产,山东嘉昌化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-09-01,20.0,元/kg,国产,济南昂新化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VC,2026-09-02,20.5,元/kg,国产,山东嘉昌化工有限公司(生意社）、济南昂新化工有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VD3,2026-06-15,130.0,元/kg,国产,健康网（同花顺iFinD）,陈瑜-蛋白水产+功能性原料
VD3,2026-08-15,83.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VD3,2026-08-16,83.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VD3,2026-08-17,83.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VD3,2026-08-18,83.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VD3,2026-08-19,83.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VD3,2026-08-20,83.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VD3,2026-08-21,83.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VD3,2026-08-23,83.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VD3,2026-08-24,83.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VD3,2026-08-25,108.5,元/kg,国产,秣宝网（同花顺iFinD）,陈瑜-蛋白水产+功能性原料
VD3,2026-08-30,83.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VD3,2026-08-31,83.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VD3,2026-09-01,83.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
VD3,2026-09-02,83.0,元/kg,国产,山东满堂红新材料有限公司(生意社）,陈瑜-蛋白水产+功能性原料
WALNUT,2026-08-20,1.0,美元/kg,进口,海关总署（同花顺iFinD）,陈瑜-蛋白水产+功能性原料
